Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,Source,Trip,Day,Site.code,Pot.number,Day.pull,Pot.type,Pwo,Pwf,Wkw
4.1.CHout2_23,-29.48213,114.95962,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,23,3,13,,,
4.1.CHout2_45,-29.48184,114.95948,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,45,3,13,,,
4.1.CHout2_40,-29.48259,114.95906,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,40,3,13,,,
4.2.CHout2_40,-29.48016,114.96678,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,40,1,13,,,
4.2.CHout2_33,-29.4821,114.9595,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,Crab (1),Dongara.Millers.Masters,4,2,CHout2,33,1,13,,,
4.2.CHout2_49,-29.48238,114.95933,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,49,1,13,,,
4.2.CHout2_31,-29.48272,114.95922,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,31,1,13,,,
4.2.CHout2_45,-29.48317,114.95902,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,45,1,13,,,
4.1.CHout2_48,-29.48244,114.95713,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,Seagrass,Dongara.Millers.Masters,4,1,CHout2,48,3,13,,,
4.1.CHout2_29,-29.48177,114.957,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,Crab (1),Dongara.Millers.Masters,4,1,CHout2,29,3,13,,,
4.1.CHout2_5,-29.48157,114.95699,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,5,3,13,X,,
4.1.CHout2_9,-29.4812,114.95727,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,9,3,13,,,
4.1.CHout2_41,-29.48107,114.95712,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,41,3,13,,,
4.1.CHout2_20,-29.48055,114.9569,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,20,3,13,,,
4.1.CHout2_35,-29.48034,114.95687,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,35,3,13,,,
4.1.CHout2_1,-29.48004,114.95718,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,1,3,13,,,
4.1.CHout2_11,-29.47961,114.9571,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,11,3,13,,,
4.1.CHout2_21,-29.47908,114.95723,20180813,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,1,CHout2,21,3,13,,,
4.2.CHout2_21,-29.47898,114.95727,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,21,1,13,,,
4.2.CHout2_11,-29.47941,114.95701,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,Crab (1),Dongara.Millers.Masters,4,2,CHout2,11,1,13,,,
4.2.CHout2_1,-29.47996,114.95718,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,1,1,13,,1,
4.2.CHout2_35,-29.48041,114.95689,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,35,1,13,,,
4.2.CHout2_20,-29.48105,114.95727,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,20,1,13,,,1
4.2.CHout2_41,-29.48141,114.95699,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,41,1,13,,,
4.2.CHout2_9,-29.48182,114.95691,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,9,1,13,,,
4.2.CHout2_5,-29.48227,114.95708,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,5,1,13,1,,
4.2.CHout2_29,-29.48291,114.95683,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,29,1,13,,,
4.2.CHout2_2,-29.48298,114.95625,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,2,1,13,,,
4.2.CHout2_22,-29.48351,114.95625,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,22,1,13,,,
4.2.CHout2_48,-29.48379,114.95613,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,Cardinal fish (1),Dongara.Millers.Masters,4,2,CHout2,48,1,13,,,1
4.2.CHout2_23,-29.48415,114.9559,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,23,1,13,,,
4.2.CHout2_24,-29.48453,114.95568,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,24,1,13,,,
4.2.CHout2_13,-29.48483,114.95569,20180814,12:00:00,Cliff Head,Fished,Cliff Head North,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,2,CHout2,13,1,13,,,
4.3.LH13,-29.4676,114.92338,20180815,12:00:00,Cliff Head,Fished,Little Horseshoe,0,Ash Miller,Yes,Yes,,Dongara.Millers.Masters,4,3,LH,13,1,13,1,,
