"Source","Sample","Trip","Day","Site.code","Pot.number","Location","Site","Date","Day.pull","Latitude","Longitude","Depth.lidar","Pot.type","Comment","Pwo","Pwf","Repeated.samples","Depth.echosounder","Distance.from.shore.perpendicular.kilometer","Distance.from.shore.nearestpoint.kilometer","Days.from.new.moon","Slope","Aspect","Rugosity","Curvature","Curv.plan","Curv.profile","Sd.10m","Sd.15m","Sd.20m","Sd.25m","Sd.50m","Sd.75m","Sd.100m","Sd.200m","Sd.500m","Sd.1000m","Puerulus.count.1k","Puerulus.count.2k","Puerulus.count.3k","Substrate","Wkw","Successful.count","Successful.length","Time","Status","Depth","Observer","CampaignID"
"Dongara.Millers.Masters","1.1.CHin1_7","1","1","CHin1","7","Cliff Head","Cliff Head Mid","20180508","1","-29.52505833","114.9602917","5.9","13",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.9","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHin1_8","1","1","CHin1","8","Cliff Head","Cliff Head Mid","20180508","1","-29.525505","114.960065","7.01","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.01","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHin1_9","1","1","CHin1","9","Cliff Head","Cliff Head Mid","20180508","1","-29.52649833","114.959545","8.641","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","8.641","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHin2_39","1","1","CHin2","39","Cliff Head","Cliff Head South","20180508","1","-29.53249667","114.957505","7.849","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.849","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHin2_40","1","1","CHin2","40","Cliff Head","Cliff Head South","20180508","1","-29.53306292","114.9573264","7.45","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.45","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHin2_41","1","1","CHin2","41","Cliff Head","Cliff Head South","20180508","1","-29.5336231","114.957272","7.212","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.212","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHin2_42","1","1","CHin2","42","Cliff Head","Cliff Head South","20180508","1","-29.53436","114.9573117","6.9","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","6.9","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHin2_43","1","1","CHin2","43","Cliff Head","Cliff Head South","20180508","1","-29.535485","114.9570883","4.66","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","4.66","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_1","1","2","CHin2","1","Cliff Head","Cliff Head South","20180509","1","-29.53732667","114.952635","8.82","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","8.82","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_2","1","2","CHin2","2","Cliff Head","Cliff Head South","20180509","1","-29.53827333","114.952565","9.731","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","9.731","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_3","1","2","CHin2","3","Cliff Head","Cliff Head South","20180509","1","-29.53918167","114.9518767","8.121","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","8.121","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_4","1","2","CHin2","4","Cliff Head","Cliff Head South","20180509","1","-29.539555","114.95141","8.34","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","8.34","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_5","1","2","CHin2","5","Cliff Head","Cliff Head South","20180509","1","-29.54255667","114.9542083","6.021","13","Footballer fish (1) Spotted trumperter (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Yes","Yes","12:00:00","Fished","6.021","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_6","1","2","CHin2","6","Cliff Head","Cliff Head South","20180509","1","-29.54230167","114.9545183","5.671","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.671","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_7","1","2","CHin2","7","Cliff Head","Cliff Head South","20180509","1","-29.541984","114.9546315","5.182","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.182","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_8","1","2","CHin2","8","Cliff Head","Cliff Head South","20180509","1","-29.541315","114.95428","5.591","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.591","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_9","1","2","CHin2","9","Cliff Head","Cliff Head South","20180509","1","-29.54058667","114.957005","6.91","13","Spotted trumperter (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","6.91","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_10","1","2","CHin2","10","Cliff Head","Cliff Head South","20180509","1","-29.53640167","114.95861","6.671","13","Full of ribbon weed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","6.671","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHin2_44","1","1","CHin2","44","Cliff Head","Cliff Head South","20180508","1","-29.51325833","114.9624133","4.792","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","4.792","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_46","1","2","CHin2","46","Cliff Head","Cliff Head South","20180509","1","-29.53861833","114.9517733","9.1","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Yes","Yes","12:00:00","Fished","9.1","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_47","1","2","CHin2","47","Cliff Head","Cliff Head South","20180509","1","-29.53613333","114.9586667","6.55","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","6.55","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_48","1","2","CHin2","48","Cliff Head","Cliff Head South","20180509","1","-29.536135","114.9589317","5.771","13","Footballer fish (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.771","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_49","1","2","CHin2","49","Cliff Head","Cliff Head South","20180509","1","-29.53578333","114.9586233","5.04","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.04","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHin2_50","1","2","CHin2","50","Cliff Head","Cliff Head South","20180509","1","-29.535765","114.95819","5.989","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.989","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_19","1","1","CHout2","19","Cliff Head","Cliff Head North","20180508","1","-29.48408833","114.95605","6.609","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","6.609","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_20","1","1","CHout2","20","Cliff Head","Cliff Head North","20180508","1","-29.484145","114.9557083","9.329","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","9.329","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_21","1","1","CHout2","21","Cliff Head","Cliff Head North","20180508","1","-29.484515","114.955625","9.329","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","9.329","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_22","1","1","CHout2","22","Cliff Head","Cliff Head North","20180508","1","-29.48466167","114.9556467","9.49","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","9.49","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_23","1","1","CHout2","23","Cliff Head","Cliff Head North","20180508","1","-29.48516167","114.955805","6.411","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Yes","Yes","12:00:00","Fished","6.411","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_24","1","1","CHout2","24","Cliff Head","Cliff Head North","20180508","1","-29.48544167","114.9558567","6.201","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","6.201","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_25","1","1","CHout2","25","Cliff Head","Cliff Head North","20180508","1","-29.483475","114.9586917","5.989","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.989","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_26","1","1","CHout2","26","Cliff Head","Cliff Head North","20180508","1","-29.48243167","114.9590817","5.32","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.32","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_27","1","1","CHout2","27","Cliff Head","Cliff Head North","20180508","1","-29.48155","114.9573567","5.66","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","5.66","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.CHout2_28","1","1","CHout2","28","Cliff Head","Cliff Head North","20180508","1","-29.48056833","114.9574","4.1","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","4.1","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_11","1","2","CHout2","11","Cliff Head","Cliff Head North","20180509","1","-29.48235167","114.959505","7.72","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.72","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_12","1","2","CHout2","12","Cliff Head","Cliff Head North","20180509","1","-29.48233535","114.9592736","7.18","13","Port Jackson shark 1.2m (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Yes","Yes","12:00:00","Fished","7.18","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_13","1","2","CHout2","13","Cliff Head","Cliff Head North","20180509","1","-29.48269887","114.959264","8.29","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","8.29","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_14","1","2","CHout2","14","Cliff Head","Cliff Head North","20180509","1","-29.47833951","114.9591092","8.361","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","8.361","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_15","1","2","CHout2","15","Cliff Head","Cliff Head North","20180509",NA,"-29.47792667","114.9594917","7.849","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.849","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_16","1","2","CHout2","16","Cliff Head","Cliff Head North","20180509","1","-29.47767821","114.9591974","7.369","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.369","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_17","1","2","CHout2","17","Cliff Head","Cliff Head North","20180509","1","-29.47762","114.95965","6.53","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","6.53","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_18","1","2","CHout2","18","Cliff Head","Cliff Head North","20180509","1","-29.48259167","114.9589283","6.42","13",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Yes","Yes","12:00:00","Fished","6.42","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_19","1","2","CHout2","19","Cliff Head","Cliff Head North","20180509","1","-29.48339833","114.958065","7.042","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.042","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.CHout2_20","1","2","CHout2","20","Cliff Head","Cliff Head North","20180509","1","-29.48388167","114.95817","8.451","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","8.451","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.LH34","1","1","LH","34","Little Horseshoe","Little Horseshoe","20180508","1","-29.48539333","114.9202783","11.84","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","11.84","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.LH35","1","1","LH","35","Little Horseshoe","Little Horseshoe","20180508","1","-29.48664833","114.92082","13.42","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","13.42","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.LH36","1","1","LH","36","Little Horseshoe","Little Horseshoe","20180508","1","-29.48389509","114.9199618","10.672","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","10.672","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.LH37","1","1","LH","37","Little Horseshoe","Little Horseshoe","20180508","1","-29.48786","114.9188633","13.751","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","13.751","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.LH38","1","1","LH","38","Little Horseshoe","Little Horseshoe","20180508","1","-29.48974167","114.9201967","13.561","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","13.561","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.LH41","1","2","LH","41","Little Horseshoe","Little Horseshoe","20180509","1","-29.45972","114.9200133","9.261","13","Cardinal fish (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Yes","Yes","12:00:00","Fished","9.261","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.LH42","1","2","LH","42","Little Horseshoe","Little Horseshoe","20180509","1","-29.459085","114.9212717","8.061","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Yes","Yes","12:00:00","Fished","8.061","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.LH43","1","2","LH","43","Little Horseshoe","Little Horseshoe","20180509","1","-29.45856833","114.9213767","6.401","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","6.401","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.LH44","1","2","LH","44","Little Horseshoe","Little Horseshoe","20180509","1","-29.4581","114.9221567","7.681","13","Cardinal fish (1)","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","7.681","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.LH45","1","2","LH","45","Little Horseshoe","Little Horseshoe","20180509","1","-29.45814167","114.921565","8","13","Spotted trumpeters (5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","8","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.RM36","1","2","RM","36","Rivermouth","Rivermouth","20180509","2","-29.26257667","114.8960683","16.049","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","16.049","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.RM37","1","2","RM","37","Rivermouth","Rivermouth","20180509","2","-29.26217","114.8979383","16.481","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","16.481","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.RM38","1","2","RM","38","Rivermouth","Rivermouth","20180509","2","-29.26051167","114.900535","16.002","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","16.002","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.RM39","1","2","RM","39","Rivermouth","Rivermouth","20180509","2","-29.26194","114.900465","14.302","13",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","14.302","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.2.RM40","1","2","RM","40","Rivermouth","Rivermouth","20180509","2","-29.26229667","114.9029033","14.482","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","14.482","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.SM10","1","1","SM","10","Seven Mile","Seven Mile","20180508","1","-29.21342","114.887305","10.85","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","10.85","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
"Dongara.Millers.Masters","1.1.SM11","1","1","SM","11","Seven Mile","Seven Mile","20180508","1","-29.2145563","114.8874305","11.93","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","12:00:00","Fished","11.93","Ash Miller","2018-05_Dongara.Millers.Masters_Trapping"
